strike,type,importance,label
6917.05,zero_gamma,10,Zero Gamma
6900.0,resistance,9,Major Resistance (Vol)
6939.74,support,9,Major Support (Vol)
6700.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6895.0,resistance,7,Resistance
6905.0,resistance,7,Resistance
6910.0,resistance,7,Resistance
6925.0,support,7,Support
6930.0,support,7,Support
6935.0,support,7,Support
6940.0,support,7,Support
6945.0,support,7,Support
6950.0,support,7,Support
6955.0,support,7,Support
6960.0,support,7,Support
6975.0,support,7,Support
6985.0,support,7,Support
6920.0,hotspot,6,Hotspot 1h
