strike,type,importance,label
6882.05,zero_gamma,10,Zero Gamma
6870.0,resistance,9,Major Resistance (Vol)
6890.0,support,9,Major Support (Vol)
6875.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6845.0,resistance,7,Resistance
6850.0,resistance,7,Resistance
6855.0,resistance,7,Resistance
6860.0,resistance,7,Resistance
6865.0,resistance,7,Resistance
6880.0,resistance,7,Resistance
6885.0,support,7,Support
6895.0,support,7,Support
6900.0,support,7,Support
6905.0,support,7,Support
6910.0,support,7,Support
6915.0,support,7,Support
