strike,type,importance,label
6964.17,zero_gamma,10,Zero Gamma
6955.0,resistance,9,Major Resistance (Vol)
6979.92,support,9,Major Support (Vol)
6900.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6940.0,resistance,7,Resistance
6945.0,resistance,7,Resistance
6950.0,resistance,7,Resistance
6960.0,resistance,7,Resistance
6970.0,support,7,Support
6975.0,support,7,Support
6980.0,support,7,Support
6985.0,support,7,Support
6990.0,support,7,Support
6995.0,support,7,Support
7025.0,support,7,Support
7050.0,support,7,Support
7100.0,support,7,Support
