strike,type,importance,label
6942.95,zero_gamma,10,Zero Gamma
6905.0,resistance,9,Major Resistance (Vol)
6969.49,support,9,Major Support (Vol)
6750.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6945.0,support,7,Support
6950.0,support,7,Support
6955.0,support,7,Support
6960.0,support,7,Support
6965.0,support,7,Support
6970.0,support,7,Support
6975.0,support,7,Support
6980.0,support,7,Support
6985.0,support,7,Support
6990.0,support,7,Support
6995.0,support,7,Support
7025.0,support,7,Support
7050.0,support,7,Support
7100.0,support,7,Support
7035.0,hotspot,6,Hotspot 1min
