strike,type,importance,label
6957.95,zero_gamma,10,Zero Gamma
6955.0,resistance,9,Major Resistance (Vol)
6980.0,support,9,Major Support (Vol)
6900.0,resistance,8,Major Resistance (OI)
6965.0,support,7,Support
6970.0,support,7,Support
6975.0,support,7,Support
6985.0,support,7,Support
6990.0,support,7,Support
6995.0,support,7,Support
7000.0,support,7,Support
7005.0,support,7,Support
7010.0,support,7,Support
7020.0,support,7,Support
7025.0,support,7,Support
7050.0,support,7,Support
7100.0,support,7,Support
