strike,type,importance,label
6905,zero_gamma,10,Zero Gamma
6900,resistance,9,Major Resistance (Vol)
6920,support,9,Major Support (Vol)
6700,resistance,8,Major Resistance (OI)
7000,support,8,Major Support (OI)
6870,resistance,7,Resistance
6875,resistance,7,Resistance
6880,resistance,7,Resistance
6885,resistance,7,Resistance
6890,resistance,7,Resistance
6895,resistance,7,Resistance
6910,support,7,Support
6915,support,7,Support
6925,support,7,Support
6930,support,7,Support
6935,support,7,Support
6950,support,7,Support
